reviewId,anonymized_user,score,content,date
5ad286fa-101f-4918-bf0c-9be49cea3e9d,사용자2335,5,케이카 최고입니다!! 중고차 살때는 케이카 이용하세요!,2022-02-16 12:37:08
947ea6c9-aae3-4197-8f31-f90ae89b1164,사용자2342,3,어플진짜 징하게 느리네요,2022-02-14 23:41:26
4b219e93-284e-4970-9f61-f776cad79492,사용자2349,1,어플이 왜이렇죠 검색도 안되고,2022-02-14 21:37:40
83b38b20-6ab9-4238-a2a0-9dbba70d924d,사용자2363,5,직영차만 있어서 중고차살때 믿을만합니다 팔때도 방문견적 해주셔서 편하겠네요 어플도 간편해서 좋아요,2022-02-14 18:12:05
39246754-fe19-44d3-9aa6-f3220e423a26,사용자2369,4,렉이너무심하네요,2022-02-13 20:20:49
3ccf67ad-d4d5-4f13-8257-25f90bd7dc00,사용자2383,3,엄청느림,2022-02-09 21:31:44
218d7650-64b0-4e8d-9538-b5c7f99b8a73,사용자2385,1,어플답답 너무느리고 이상하네요,2022-02-09 20:39:31
cc9fd359-b814-4305-bb2d-39c327a3ed90,사용자2395,1,버벅거림 오지게 심하네요,2022-02-06 22:22:11
56159959-ac38-442a-945b-bacd07c14399,사용자2433,1,너무느림,2022-02-02 21:33:32
584f1091-4e6b-4356-9bfe-51aab223fe0e,사용자2457,1,버그오짐,2022-01-24 13:39:45
d8178084-a6ae-4f7b-8f34-c6651ac2a9fe,사용자2465,1,왜이리 느려진건가요?,2022-01-23 21:06:33
d1648d8a-c92c-46d8-8fa7-332c56706f97,사용자2467,1,검색이 엄청느리네요 관리좀하시죠,2022-01-23 20:43:33
86eaaa9d-b304-4126-b038-4c1c3400c985,사용자2472,1,어플좀 클릭도 안되고 로딩은 왜이렇게 오래걸려요? 아무것도 안되는데,2022-01-23 20:12:13
9dff4e00-4326-4255-a749-37614310600e,사용자2486,5,케이카 처음이용하는데 와이프가 초보운전자라 네비블박후방카메라가꼭있어야해요 상세설정으로 볼수있고 집에서 누워서 겨울에 따뜻하게 차를고르고 구매할수있고 추워서나가기싫은데 홈서비스로 집앞까지 가져다주시니 너무편리하고좋아요^^ 중고차라 고장부분도신경쓰일텐데 6갤로 보증보험넣어서고장걱정이없네용,2022-01-10 20:53:58
673e8e81-e507-4faf-90af-06d9503884f0,사용자2491,5,국산차와 수입차 그리고 제조사별 다양한 모델의 차량을 다양한 사양으로 비교하여 선택할수 있도록 구성되어 중고차 구매를 고민하는 소비자에게 상당히 유용한 앱인거 같아요.,2022-01-08 12:33:00
52538421-dd39-4194-bb06-6b759d805598,사용자2498,5,허위매물없는 케이카 적극추천합니다,2022-01-07 13:57:58
e5357152-8f8c-491f-a342-5eb9dd1fcbfd,사용자2518,5,신뢰됩니다,2022-01-04 15:40:34
55e51792-2c77-426b-a402-901f05d0eba8,사용자2521,1,개별로임,2021-12-31 11:36:07
b7fb4f1a-c4e6-4692-b383-2e81caf29bdb,사용자2570,5,내차팔기 견적은 직접와서 봐주시는데 공짜임 내차사기 홈서비스신청했는데 품질개선중인상품이라 기다리는중 직접가서 보고싶은마음도있는데...바꿀수있을까? 상담진행하고 계약금넣었더니 어플에서 더이상 차량정보를볼수가없음..이건좀불편하네요 계속뭔가 비교도해보고싶고 사진으로라도빼먹은게있나 확인하고해야할텐데,2021-11-20 13:13:18
9220024b-8b39-4f8d-8a6a-817055a398dc,사용자2593,1,매물은 좋은데 어플은 쓰레기,2021-10-19 07:49:20
e4db1938-99f0-4904-8892-39299a79ca02,사용자2594,5,중고차 가격도 저렴하고 직영이라 믿을수 있네요,2021-10-17 18:22:26
a2414ff0-8532-4128-9066-f918e3fd50ae,사용자2609,1,뒤로가기 수정좀해주세요 불편해서 써먹질못하겠음,2021-10-06 14:24:38
ecb767c5-6b7f-4c05-89fb-ec0c4b48d84b,사용자2615,5,사용도 편리하고 보증도 확실하네요,2021-10-06 12:16:27
ea23e380-e3de-4da4-a0aa-740a5074957f,사용자2620,5,지인들에게 추천합니다 빠르고 간편하게 앱으로 중고차를 사고팔고 하네요ㅋ,2021-10-06 11:57:25
1a88f181-b0ae-4560-b6a3-24057f83caa5,사용자2627,5,앱사용이 전반적으로 편하네요 유재석씨가 광고모델로 떡하니 있으니 믿고보자 유재석~♡,2021-10-06 11:42:54
1203ee9e-827e-40d6-9e64-ef719b5c39bf,사용자2630,5,중고차 사고팔때 시세볼수있어 편하네요!!,2021-10-06 11:39:22
eff70fbd-9e41-4571-abc8-55ce4190e75b,사용자2632,5,중고차도 믿고구매할수있는 정보가필요했는데 케이카 직영중고차덕분에 중고차고민덜었습니다 앞으로도 좋은서비스기대할께요,2021-10-06 11:33:34
fe24da98-3c8b-498b-a6e6-2e163883291a,사용자2637,5,사용하기 편리하고 좋아요,2021-10-06 11:28:05
5d4f0b23-1950-429c-878c-99cc93390d69,사용자2655,5,검색기능이 편리하고 인터페이스가 깔끔해 마음에 듭니다,2021-09-26 16:49:48
aba7d38a-37bb-41a0-afad-f4a0927f0355,사용자2659,4,무난한 편입니다,2021-09-15 11:25:34
0261ddf9-fcc0-4ba1-b24d-a83a2e6a5abb,사용자2667,5,첫운전을 하기위해중고차가필요했는데 나에게딱인 차를검색해서 내집앞으로 가져다주니정말편하게이용할수있었어요 나에게 꼭필요한 앱이될것같아용,2021-08-29 12:48:55
de7c38d8-2f0d-41b3-bf09-1c57ba53c054,사용자2671,5,내차팔기 했는데 친절하시고 일처리 깔끔하게 처리됐습니다.,2021-08-19 16:00:15
f4671323-8873-4df0-ae93-fb505507a070,사용자2676,5,좋습니다 엔카보다 상세하게 차량설명도 볼수있고 검색도 가능합니다,2021-08-18 17:08:54
143e9bc5-dab6-4339-9a9a-3a8d7e707333,사용자2696,5,홈서비스는 중고차 구하는 방법중 최고입니다.,2021-08-18 13:10:20
b2458ad8-2cad-4825-83d7-ff2d2c63ec08,사용자2698,1,비싸도 너무비쌈,2021-08-16 12:58:29
2d5a0c3c-ce4e-4f06-b641-49c78f24f0f6,사용자2699,5,전국에있는 모든중고차를 핸드폰하나로 자세히알아보니 너무편하고좋내요,2021-08-15 12:50:50
9bc40bc7-a557-4fce-9c9a-ff464f39aca3,사용자2705,1,너무비싸네요‥,2021-08-10 16:02:47
9041a7da-2ef4-4bd1-927f-aa158ad19ec1,사용자2711,5,신속도 신뢰도 100%,2021-07-26 08:49:09
0e9098eb-2e3d-4b22-a530-6862f76b003b,사용자2739,3,끊기고 오류나고 자동로그아웃 풀립니다.,2021-06-26 08:15:39
d2827b3d-7d55-47c2-94e6-c4f67af9562a,사용자2740,3,앱깔라는 판업좀 줄여주세요,2021-06-25 23:49:13
cdd75ef5-b317-41d7-addf-9ce901278d32,사용자2750,5,좋아요.,2021-06-17 15:54:49
f455294b-ab0a-4214-8889-53044702a9ab,사용자2773,1,다른중고차마켓에비해서 월등히비쌈 여기보다 차비싼곳있으면 제차드립니다 여기중고차사이트중 제일비싸네요,2021-06-06 04:43:20
41610e98-1847-463b-820f-b2ec67ee4d58,사용자2782,4,탭에서 가로모드가 되지를 않습니다. 텝에서 가로모드도 사용가능하게 해주세요.,2021-05-28 10:50:01
6d65b8ad-e6b9-419b-bb85-ac8445f654ff,사용자2785,5,번창하세요~,2021-05-21 16:38:12
e94ce300-819d-46fe-a373-3e820ca0e6cc,사용자2796,5,다양한차종의중고가격을알수있어편리해요,2021-05-17 22:51:50
f25a9711-6756-4810-9825-c1a5fdbea6f3,사용자2803,1,앱실행 렉있을땐 너무느림,2021-05-16 20:55:44
5420a091-68a7-4630-a6c4-fef939ef1cac,사용자2828,5,김포점에서 중고차 샀습니다. 만족합니다.,2021-05-08 22:42:40
472c35c4-2131-425f-9f39-8599d1d6afaa,사용자2835,3,다좋은데 어플이 무거운건가 검색하거나 뭐버려고누르기만하면 로딩시간이긴건지 진행이안됩니더 예전에쓸땐안그랬는데 촤근어플이많이이상해진거같습니다 버벅거림도심하고 검색하려고클릭해도 바로안뜨고 최소몇초거나 아예진행안될때도있습니다,2021-05-05 22:35:51
6c34b541-777d-478b-8215-92c7a80ef1b1,사용자2844,5,사용이 편리함,2021-05-02 16:54:03
4d0c04ab-d0e3-4555-845b-06455b312ac8,사용자2861,5,중고차를 한눈에 간편하게알아볼수있어서 너무좋았어요!,2021-04-29 09:37:12
fdc65c5b-62a4-4345-b562-179504383e42,사용자2886,5,좋네요 정보도 볼수있고 어플렉도안걸리고 검색도 편하게 가능해요 잘사용하고있어요~ 차에관해서는 잘몰랐는대 초보도쉬워요,2021-04-26 19:38:08
33c72519-2db3-42ec-b027-a33a23e25d7e,사용자2893,5,다른앱보다 사용하기 편해요,2021-04-26 16:20:40
da2eff91-3c6d-40b9-8e36-b3a0055c4229,사용자2909,5,편리해서 좋아요,2021-04-14 09:26:09
bc7a7e2f-ce22-4804-bc2b-4a44c584247b,사용자2913,5,보기쉬워요,2021-04-12 19:39:53
3d7d9f52-48a6-4d3a-9274-0c2feb9863b5,사용자2919,1,너무느려요,2021-04-08 20:56:12
83d64e5d-6957-4956-bd3e-e00611eedbdc,사용자2932,5,대한민국 넘버원 어플답게 사용하기 편하고 쉬워서 좋아요♡,2021-04-08 12:22:56
a4e54858-3cf9-4616-9ea7-4a190318fb6a,사용자2935,5,중고차 사기당하기쉽상이라 조심스러운데 잘되어있어서 믿음이 가네요,2021-04-08 10:52:14
43b3f40b-d4e8-493b-acdc-e69b266c7cee,사용자2936,5,ui가 보기편하고 사용이 편합니다,2021-04-08 10:50:11
dbaa8f56-16b5-478a-9d51-dcd437f8a671,사용자2938,5,어플이 렉걸리는것도없고 중고차 어플중엔 탑인것같습니다,2021-04-08 10:49:06
63df70a1-5f8c-4104-af92-35af1c8fe9f2,사용자2947,1,왜이래느리노,2021-04-03 18:58:15
e346acaa-13fe-4759-aad7-6046c18010b3,사용자2962,1,너무느려요,2021-03-25 02:45:28
df6d07b8-4d49-4c49-891a-d57151e76004,사용자2976,1,클릭을해도 반응이 없는데??머이따구야,2021-03-21 09:51:21
d842234a-c4af-47a9-9cad-b23ff3894a41,사용자3001,5,자동차에대한 자세한설명 너무친절한앱입니다 도움많이됩니다최고같아요 항상번창하세요 감사합니다,2021-03-19 15:24:53
40954e59-f4bc-4e49-9b89-8c0075d47acc,사용자3022,5,사용하기 편해요 중고차 정보도 믿을수있고 감사합니다,2021-03-19 11:41:03
ea389922-fbd7-4732-9449-b779038a0d37,사용자3048,5,사용하기편하네요.좋아요~~~,2021-03-19 11:25:12
e6b7e7a8-d7d2-44d9-97a4-4cd0330a2648,사용자3065,5,아주좋은 앱입니다 여러가지로 유익하내요,2021-03-19 11:19:43
70eb0f99-4e21-4d25-ac47-0d0c39692931,사용자3067,5,중고차는 신뢰인거같습니다ㄴ 믿을수있는 kcar로 편리하게 중고차를 선택할수있어요,2021-03-19 11:19:02
cc73cdd7-0049-4f94-ae39-88c3d50b512f,사용자3074,5,kcar니까 믿으니까 안전하니까,2021-03-19 11:13:18
30cd4b4f-c383-48b9-8ee4-1f3b3f069c49,사용자3096,5,좋습니다보기쉽게잘되있어요,2021-03-07 23:56:21
7cbd2fec-1d77-4de6-9a7e-06f57f34ff4b,사용자3098,5,중고차알아보려고 깔았는데 대체적으로 만족해요~허위매물도없고 믿음이가네요 어플도 속도도빠르고 만족해요,2021-03-06 13:30:13
0f432b74-1aff-4c69-bf82-d3038cd52e9f,사용자3138,5,최고최고 정보짱,2021-03-06 07:07:25
e0863437-905c-4efb-9df0-2243ba933cb9,사용자3196,5,이앱은 설치해보니까 편리한것같습니다,2021-03-05 21:32:59
0230cf28-c8d8-432b-9f7b-bdce4d273044,사용자3214,5,중고차살때유용합니다.,2021-03-03 11:09:51
03518195-be62-4f5b-89e4-71df2699255c,사용자3216,5,중고차살때유용한앱입니다,2021-03-03 11:06:50
e48e4504-5c53-4aff-b5bb-d72ac4cd6bbc,사용자3218,5,사용하기 편하고 깔끔한 구성이라 굿입니다^^,2021-03-03 11:01:28
3d67ae5f-711f-488e-b5d5-eb98984660dc,사용자3223,4,신성해요,2021-03-03 10:54:58
699ea13d-ec51-4766-b9f7-848a7160ab43,사용자3225,5,좋은정보가 있네요,2021-03-03 10:54:22
61889424-5237-4e9d-9b9b-d85e883a1324,사용자3236,5,중고차 거래를 손쉽게 알아볼수 있어서 kcar 직영차 이용해야죠 편리해서 좋아요,2021-02-28 17:05:25
cbc34028-a60c-4896-a520-f3e9d2d5ac0e,사용자3308,5,중고차 구매할때 유용한 앱이네요❤❤,2021-01-31 22:27:46
a7baae28-7de8-423c-98ee-fe9e8026781d,사용자3328,5,이용하기 편해서 좋네요,2021-01-22 10:16:35
7abf31eb-080e-4d0b-ad78-65ee5b106df1,사용자3329,5,정우ㅅ믿고 구매해 보겠습니다,2021-01-21 22:15:39
5e558f60-f5ce-4256-80e3-5cc3fe911732,사용자3338,5,상세히 잘해줌,2021-01-15 16:12:56
bd2a874f-9f5f-4de2-952d-949b797fda5d,사용자3347,5,편리합니당 한눈에 가격비교가 좋아여,2021-01-07 00:05:44
3f74ad18-522c-44a1-a553-a4742b01202b,사용자3350,3,사용하기 편리해요,2021-01-06 16:01:27
b95cbb51-a692-4337-93fc-e3577d794a55,사용자3353,5,사용하기 편리하고 깔끔해서 좋아요,2021-01-05 22:46:26
c22f47b9-8565-49b0-acb6-6a08886ff464,사용자3354,5,검색도 편하고 설명도 자세하게 나와있어서 믿음이가네요~ 번창하세요,2021-01-05 21:51:01
6718c148-bbb1-48c9-ac27-7161b00dfadd,사용자3384,1,검색기능 개느려요ㅠ 차선택하고 로딩개김요 엔카랑 비교되게느려요,2020-11-08 12:19:48
2238f4c5-c43c-4488-9008-35076c48374c,사용자3402,1,자꾸멈춤 느려서 보지도못함,2020-10-20 22:23:50
d83d26a5-a4f0-48ef-939a-ad7cea2c5643,사용자3419,1,시간좀지낫다하면 렉걸리고 어플관리를 도데체 어떻게하시는건가요,2020-10-05 17:37:22
1d522c80-dbb6-4389-9037-2f950d0dc909,사용자3427,5,중고차 알아보려고 어플깔았는데 딴어플이나 블로그보다 카테고리 깔끔하게 잘되어있고 찾기편해요 차량도 많은거같고!! 만족하고 이용합니다!!,2020-09-30 22:09:19
7fa09251-b37a-4db8-a424-9dc6a383b89d,사용자3438,1,그저그런사이트,2020-09-21 08:30:06
bbbde1e1-95e8-4ca7-922e-21ce5899699d,사용자3443,2,어플에 렉이나 버벅거림이 너무심합니다.,2020-09-20 21:50:23
8742b131-d34c-43d4-9985-fdbb93e23081,사용자3450,5,성능평가서 100 조작가능 합니다,2020-09-12 22:54:32
41ea3311-8d20-45fb-bf84-457f4f9fb8e5,사용자3454,5,조아여~~,2020-09-09 13:23:58
b4bcc358-ed09-4bec-9ef2-cbbbc200d61a,사용자3461,5,차량구매나 중고렌트의 정보가 보기편하게 정리되어있고 다양한 할인프로모션까지 준비되어있어 보기좋네요,2020-09-08 16:26:46
694ce0a7-f37f-429d-86e9-e129fa230e50,사용자3466,5,차량검색을 무사고 필터할수있어서 좋았어요 보기편합니다 총비용계산도 한눈에볼수있어서 만족합니다,2020-09-08 15:26:45
fa4f4483-b899-4a71-9ba9-e172a9c2473e,사용자3479,5,좋아요 😀 👍 😀 👍,2020-09-08 14:11:08
02eb2f70-7d27-485b-9948-2f91fdf6a600,사용자3498,5,일단믿고살수있는중고차사이트라거생각합니다 홈서비스또한너무좋은듯합니다,2020-09-08 13:30:35
1ff1f89f-cbd4-4177-a434-0e58423338b6,사용자3505,5,가격이좀 있지만 허위가없고 믿을수있다,2020-09-08 13:12:16
4da1087b-ee31-4d9d-82f3-c1f5af0c8b64,사용자3528,5,믿음이 갑니다,2020-08-24 13:18:37
f9e9964d-430e-4e9c-a855-a76129c30e4d,사용자3569,1,후져요 가격도 열라비싸,2020-07-28 17:37:55
f1c634c6-ca8c-4625-8ed1-ea14fc77c45d,사용자3579,1,차관리를 제대로해서 파는지 모르겠음,2020-07-22 02:33:54
b90dd6cb-91e1-4fde-96cd-5ce43a1867ed,사용자3582,5,사용하기 편해요~,2020-07-19 18:40:05
a80d4482-26e0-4b8d-ad47-3efe8ee6fd61,사용자3590,1,형편없는,2020-07-10 11:43:43
87be7941-8466-4352-8e84-7513b1477d6e,사용자3595,3,편하긴헌데 좀비싸게판매하네요 허위는없는거같아서 좋긴합니다,2020-07-07 15:49:20
eda039a5-e804-452f-8595-163f4bed05ec,사용자3596,3,좋습니다,2020-07-07 01:51:21
2c8c5c5e-cd5a-4829-83b6-f0a2b65daf2a,사용자3598,5,만족스러운 사이트 편리함,2020-07-06 07:17:13
fbc7cf35-a712-41ad-8bb9-b2c3e39bc199,사용자3599,5,괜찮아요,2020-07-05 16:35:42
3b0767e0-dbbb-40b3-9531-e49dfef20f15,사용자3604,5,좋습니다,2020-07-03 15:59:26
b4124dc2-fd08-4d76-954b-292dade519da,사용자3605,4,K카차량구매해서잘사용하고있습니다,2020-07-03 12:06:45
db39762c-bf0d-40c3-b9f2-73c720494bdb,사용자3608,5,개념있는 매물들로만 이루어짐,2020-07-02 21:18:31
cdb188ef-edc8-4bf3-9548-bdaee5ab725b,사용자3609,1,3시간째 빙글빙글 도네요,2020-07-02 20:33:20
deb6fafe-f813-4ca0-a1f1-32db0292c1e9,사용자3618,5,좋다고해서따운,2020-06-24 15:33:03
0a47b3ff-7f4f-4dbb-af30-cec428bcebcd,사용자3621,5,보기편해서 좋아요,2020-06-22 17:02:50
3d3f20de-0e0f-466e-9c3c-70ba81a77756,사용자3645,1,다운받고 앱을들어가는데 5분동안 대기를해도들어가지지 않습니다.,2020-05-29 15:12:37
86b39864-eeb2-4abd-84a5-8799861ece32,사용자3648,1,인터페이스 개불편함,2020-05-27 18:30:20
5835c6c5-14a1-4a3d-a58f-621d5f25e47a,사용자3672,5,편리한 선택과 진실성 최고입니다,2020-04-20 00:10:31
eaa316a2-b2b3-4548-8b62-dcb2309440be,사용자3680,5,제미서서에지바로다운로드,2020-04-08 23:42:36
094b32f9-7b5c-4325-95e5-a9ac80ecd9fd,사용자3703,5,중고차를 차종별이나 금액별로 검색하기도 편하고 홈서비스라던지 보증서비스를 통하여 든든하게 운행할수있는 장점이 있네요.,2020-03-24 06:22:47
d72b8ad6-895d-4dab-9a18-01bad10b4465,사용자3708,4,좋은데 요새들어 갑자기 서버문제인지 화면이잘안넘어가네요... 폰문제는 아닌거같은데 확인부탁드립니다,2020-03-22 00:10:57
cee9d7e8-6883-4893-b420-a8e169770726,사용자3742,4,언제나 보기좋아요,2020-02-27 15:40:44
9d5e118e-65de-434b-a4b6-cdd994985ee8,사용자3751,1,네트워크 문제라며 실행안됨,2020-02-19 15:55:24
39a88027-f913-4529-8e78-1bc9778974ee,사용자3752,1,로그인핵저니 휴면회원계정알림 뜨면서 화면이 깜해지고 클릭이안되어 아무것도못합니다.,2020-02-18 16:27:39
290e3243-eac6-4c3c-98b9-57e99f288019,사용자3756,1,업뎃하고 맛탱이갔어요.. 확인도 안하는거 같아서 평가드립니다,2020-02-17 22:45:47
32715ebc-43c5-4087-b40c-ac3395ab5861,사용자3765,1,업뎃이안되서들어갈수가없음ㅡㅡ,2020-02-14 19:16:17
2edb5656-b448-4baf-b700-f6afea604c7b,사용자3767,3,다운이 안되는데 왜그래요?,2020-02-13 15:39:23
488c5010-b517-418f-91de-29d9a5aed3e6,사용자3776,1,앱업데이트하고 볼수가없음 느려터짐,2020-02-11 21:49:43
965c828a-5552-41d0-928a-ca91fee52232,사용자3778,1,업데이트되고나서 쓰레기네요.버벅거리고 메뉴는복잡해지고 대체왜더이상하게바꾼건지..,2020-02-11 21:20:21
eaf1b524-cb73-47b3-946e-542b967c7435,사용자3783,4,Asome,2020-02-11 18:39:59
d6fe6a28-ebd2-4e1c-a1fa-0bb47caf9690,사용자3786,5,고맙습니다 잘쓰고있어요,2020-02-11 02:33:26
78e4db53-a983-4119-98b2-df0ffab4136c,사용자3795,5,좋다고 판단합니다,2020-02-10 18:45:17
d361a7e0-e5fa-40cd-9ff9-0800412dd80b,사용자3797,5,앞유리 새제품으로 무료교체 해주고 상태좋고 좋은가격에 샀습니다. 부천점,2020-02-10 18:17:40
8939c465-0d45-4658-b7d5-fbf42fdc872a,사용자3798,1,업데이트되고 검색하기 힘들어짐 예를들어 올뉴k3를 검색하려면 k3검색후 상세검색 한번더해야됨,2020-02-10 17:51:40
114b8792-6538-487a-b6cc-7aa14ef61403,사용자3799,5,중고차 검색에 최적화,2020-02-10 17:23:41
842acedb-bcaf-4ba8-bf0c-f111c4ab217e,사용자3813,5,good,2020-02-10 09:18:40
84f0a3fd-464e-456d-8c7f-c2201f5660b6,사용자3818,1,이상해짐,2020-02-10 00:34:20
413ad56b-fda2-4b0f-a423-2860f7739df3,사용자3826,1,여기도 개차반,2020-02-09 10:31:17
74cc8839-00dd-471e-8543-a644c5a8c975,사용자3842,5,궁금해서,2020-01-28 02:06:14
4eab798e-3839-449b-958d-03be48403087,사용자3852,5,사용하기가 너무편하네요,2020-01-22 16:25:47
9dc96f94-1b99-4d06-a574-799335386036,사용자3865,3,좋은정보감사해요 앱쓰기좋았구 시간절약됐음,2020-01-10 15:17:41
c0bc086a-d9c4-4059-802a-01cea05eabf7,사용자3869,5,어플로 간단하게 관련저보와와 유용한내용을 쉽게확인가능하고 카테고리분류도 잘되어있고 가장좋은건 버그도없고 빠르고심플하게 조회가능해서 만족합니다.,2020-01-10 12:46:43
8c16c19e-a2a6-4d28-97b1-0d63ce4f2544,사용자3874,1,여기에 차는많은데 시세가넘비싸네~,2020-01-03 00:24:38
f6028dfa-6c3d-47a9-a9e6-6d1d713f32e3,사용자3905,1,갑자기 실행이 안되요,2019-12-15 21:36:36
80150f60-f69e-4e91-8644-4432ea2b87c4,사용자3907,1,"갤노트8, V50s로 기변까지 했는데도 하얀색 바탕에서 화면이 안뜨네요 제번호 블랙리스트에 추가된건가요?? 한번도 써본적도 없는데",2019-12-15 07:34:58
6a1ec2d0-458b-43f7-906f-4c05aed0bcd8,사용자3945,5,10월초에 중고차구매했습니다. 한달정도 고르고 알아보고 목동직영점에서 구매하였구요. 보증수리가입을해서 현재도 앱이용중입니다. 앱이용하면서 별다른 불편함은 느끼지 못했습니다.,2019-12-11 13:25:55
a065561c-5551-47f8-a995-632a91be3e81,사용자3951,5,괜찮아요 좋아요,2019-12-11 13:16:04
d3b68180-3b98-4879-832f-e66894af86e6,사용자3958,5,대한민국 최고의 명성을 계속해서 이어가시길 바랍니다.,2019-12-11 13:12:46
6930aaca-a19f-4e20-9c24-ec6617368344,사용자3962,5,좋은정보 감사합니다,2019-12-11 13:10:45
2b74dace-9e8b-4389-82cf-9f258885dd4c,사용자3969,5,보기편하고 좋은차많아 좋아요,2019-12-11 13:08:18
c2bdd105-edff-4144-bfe5-55afeed460cc,사용자3970,5,믿고사는중고차..,2019-12-11 13:07:56
bc3908a5-dd3d-46f1-8c3a-abebb35b6e5e,사용자3972,5,차량이 보기쉽게 정리되어있음,2019-12-11 13:07:19
452c1bfc-71cd-4777-bd86-94ab9437d5ac,사용자3974,5,중고차 검색하기 편하고 믿음이 갑니다,2019-12-11 13:06:58
0ec9dc21-e244-45ce-9965-2e374eceac16,사용자4032,5,최고입니다요~~~,2019-11-19 06:27:34
54ffec96-f2f6-4683-8e69-f1faab70e912,사용자4036,5,인터넷으로보는것보다 편하고 좋아요~,2019-11-18 19:32:27
76169083-d914-4b0e-8627-5f7b8ba4e1c5,사용자4045,5,"처음중고차를알아보면서,타사이트에서살지,매매상사를돌아다닐지에대한고민과스트레스가있었는데,K카는확실히직영으로만운영하다보니,보다안전하고다른건고민없이,차만고르면된다는부분이가장좋은것같습니다^^",2019-11-18 11:53:19
a17864a3-a269-4637-a049-a760bd497682,사용자4060,5,6월에 kcar를통해서 중고차를 구매하였습니다 3500키로밖에 타지않은 새차를 새차가격보다 1400만원싸게 구매할수있었구요 차량인도서비스와 등기까지 저렴한가격과 친절한서비스를받았습니다. 무엇보다 타사이트보다 차상태가좋았고 허위매물이아니었으며 영업사원님들의 전화응대방식이 친절해서 믿은이 더갔네요 다음에도 신차같은 중고차 여기서 살께요 감사합니다,2019-11-18 11:39:10
c4dcb5ee-7383-45dd-9352-b4a6dd3ae20b,사용자4061,5,믿고살수있는 직영차!,2019-11-18 11:38:50
cf073175-8b3b-4514-ad6d-13c9606f7614,사용자4094,5,지금이용하는차량도 k카에서 구매했구요 앞으로도 k카이용할겁니다 좋은가격에좋은차이용하실분들은k카 애용해주세요!,2019-11-02 18:41:21
d4bd038c-af19-4980-ad56-5e252aac4ea1,사용자4097,5,중고차 찾기에는 최고에요^^,2019-11-01 21:49:06
b031bd4e-ed3e-41c7-a1f6-d69d145dfbba,사용자4115,5,직관적인 메뉴구성이 편리합니다,2019-11-01 16:57:01
2fb0d9cc-163f-481f-ab58-54939a6e59e7,사용자4124,5,중고차알아보고있는데 타사에비해서 직영이라 믿음이가고 근처있는직영점에서직점본차랑 어플에서본차량이량~상태가똑같아서더욱믿음이갔습니다.,2019-11-01 16:40:43
375db15b-939d-49de-a931-6f0a43bcd260,사용자4130,5,중고차 시장에 선구스타일 미리타보기 가격정보등 최고네요 중고매매상 발품안파는게 너무좋아요 시간절약 돈절약 자동차가격도 저렴한 케이카 추천합니다,2019-11-01 16:33:37
f53d427c-7250-4fe8-863a-cd94cf24b828,사용자4149,5,보기편하고 좋네요. 중고차 거래시 추천합니다,2019-11-01 16:09:34
226a6946-aaf9-4ba7-be62-eae12f2c8772,사용자4160,5,넘좋아요,2019-11-01 16:04:43
fe968741-15ea-4941-87fa-b50200b2c685,사용자4191,5,자동차 관심많아서 여기저기둘러보는데 편하고좋네요 ~,2019-11-01 15:55:55
5daef32c-aec4-46cb-b031-af8ca49a1c1d,사용자4198,5,중고차 매매단지보다 믿을수 있어서 좋습니다,2019-11-01 15:54:49
cf9db08e-ecfe-4cb9-baf7-c59de7a67ab6,사용자4199,5,"딜러가 없어서, 가격이 정확한 중고차!! 중고차 네고시대는 끝났습니다!! 정확하고 확실한 가격과 서비스♡ 만족하고 구매했습니다^^",2019-11-01 15:54:36
04f3b387-a547-4569-bef5-aaefd52a031c,사용자4206,4,중고차 구매의 대명사 케이카☆ 차알못이라면 케이카에서 직영차 구매하자☆ 브랜드별 차종별 조건별 검색을 이용하면 원하는 매물을 비교하기 좋아요,2019-11-01 15:53:44
96750e84-e599-44ca-ab16-08b27fb555d2,사용자4217,5,편하게 알아볼수있어요,2019-10-27 23:00:36
4f7fb450-0849-4238-be62-d6cae4af5fa0,사용자4242,5,올초에 케이카에 그랜저를 판적있는데 가격도 괜찮게 해주시고 다른서류작업도 신경쓸 필요없이 깔끔하고 빠르게 처리해줘서 감사했어요,2019-09-29 16:50:56
f1df4cc4-4e20-4cc9-b569-8dbd8dd46f41,사용자4250,5,좋은앱이에요 중고차살때 좋아요,2019-09-27 16:06:42
4dec018f-3aca-4edb-8faa-33fe40518c63,사용자4282,4,거의타사이트대비 탑이네요,2019-09-11 14:26:44
83a039d3-79e9-4edb-b6d7-0077d6324175,사용자4294,5,홈페이지보다 빠르고 좋아요,2019-09-10 15:39:47
2d472817-c58d-4412-9bf5-94072b6c3607,사용자4312,5,빠르고 신속정확하고 중고차 사고팔때 신속정확 빠르고좋아요,2019-09-05 23:07:46
9cd5a60a-8d77-41f8-a65a-d7d6767c469d,사용자4341,5,Kcar다양한기능과 우수한차들로다양하네요 더나은환경으로 더크게성장해갑니다 주변에도소식전하고공유합니다 2019 2020더나은더발전kcar 별5개드립니다^^,2019-09-03 13:07:03
437cef01-01ef-46a8-8fd3-d221701cab56,사용자4354,1,2016년식 그랜져라고 올려서 샀더니 2015년식이더라 k카도 믿고살수없다.,2019-07-05 21:47:51
d9ee4a17-8b47-4ae7-bee2-884b5424ec89,사용자4360,5,이걸여태몰랐다니,2019-05-29 22:47:18
